MONTH,DAY_OF_WEEK,CRS_DEP_TIME,DEP_DELAY,TAXI_OUT,TAXI_IN,CRS_ARR_TIME,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,LATE_AIRCRAFT_DELAY,DelayedDepartureSFO,ScheduledDepartureSFO,DelayedArrivalPHL,ScheduledArrivalPHL
3,1,0,-1,2,0,1,1,0,0,1,0,0,0,0,0
6,7,1,1,1,0,1,1,1,0,1,0,0,0,0,0
10,5,1,1,1,0,0,1,1,0,1,0,0,0,0,0
7,5,0,1,1,1,0,1,0,0,1,1,0,2,1,4
2,4,1,1,2,0,0,1,0,0,1,1,0,0,0,0
7,1,0,-1,2,0,1,0,0,0,0,0,0,3,0,2
4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,4,1,-1,2,0,0,1,0,0,1,0,0,0,0,0
9,7,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
7,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6,7,0,1,2,0,1,1,0,0,1,1,0,0,0,0
10,5,1,0,3,0,1,1,0,0,1,0,0,0,0,0
10,5,1,1,1,0,1,1,1,0,0,0,0,0,0,0
4,6,1,-1,1,0,1,0,0,0,0,0,0,3,0,1
7,1,1,-1,1,0,0,1,0,0,1,0,0,0,0,0
12,4,0,1,2,0,1,1,1,0,1,0,0,0,0,0
12,5,0,-1,2,0,1,1,0,0,1,0,0,3,0,2
6,7,0,1,1,0,1,1,1,0,1,0,0,1,1,4
11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9,3,1,1,2,0,1,1,1,0,1,0,0,0,0,0
8,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0
2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0
9,3,1,1,2,0,0,1,0,0,1,1,0,0,0,0
12,3,0,1,2,0,1,0,0,0,0,0,0,4,0,0
11,7,0,1,2,0,1,1,0,0,1,1,0,0,0,0
6,6,0,1,1,0,1,1,1,0,0,1,0,0,0,0
9,5,0,1,2,0,1,1,1,0,1,0,0,0,0,1
12,4,0,-1,2,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,2,0,1,0,0,0,0,0,0,3,0,1
9,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
6,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0
10,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
10,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11,1,1,1,2,2,0,1,1,0,1,1,0,4,0,0
3,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0
6,4,0,-1,1,0,0,0,0,0,0,0,0,0,0,0
2,2,0,-1,3,0,1,0,0,0,0,0,0,0,0,1
8,5,0,1,2,0,1,1,0,0,1,0,0,3,0,2
10,2,0,-1,2,0,1,0,0,0,0,0,0,0,0,0
9,6,0,1,1,0,1,1,1,0,0,0,0,4,0,0
6,7,1,1,1,0,0,1,1,0,0,0,1,4,0,0
8,2,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10,2,0,-1,4,0,1,0,0,0,0,0,0,4,0,0
8,6,0,1,2,0,1,0,0,0,0,0,0,0,0,0
9,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0
12,1,0,-1,2,0,1,0,0,0,0,0,1,4,0,0
8,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0
6,4,1,-1,1,0,0,0,0,0,0,0,0,3,0,2
7,5,1,-1,3,0,0,1,0,0,1,0,0,0,0,0
12,2,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
5,4,1,-1,2,0,0,1,0,0,1,0,1,2,0,3
9,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0
8,6,0,1,1,0,1,1,1,0,0,0,0,0,0,0
5,4,1,1,1,0,0,1,1,0,1,0,0,0,0,1
7,7,0,-1,1,1,1,0,0,0,0,0,0,0,0,0
8,2,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
5,7,1,1,1,0,1,1,1,0,1,1,0,4,0,0
7,7,1,1,2,0,0,1,1,0,1,0,0,0,0,1
8,2,0,-1,1,0,1,1,0,0,1,0,0,0,0,0
3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10,3,1,1,2,0,1,1,1,0,1,0,0,0,0,0
4,2,0,-1,2,0,1,0,0,0,0,0,0,3,0,2
7,6,1,1,1,0,0,1,1,0,1,0,0,0,0,0
1,7,1,1,0,0,0,1,1,0,0,0,1,4,0,0
9,4,1,1,2,0,0,1,0,0,1,1,0,0,0,0
8,3,0,1,1,0,1,1,0,0,0,1,0,0,0,0
9,7,0,0,1,0,1,0,0,0,0,0,0,2,1,4
3,3,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
4,7,0,-1,3,0,1,1,0,0,1,0,0,0,0,0
11,7,0,1,2,0,1,0,0,0,0,0,0,0,0,0
5,5,1,1,1,0,0,1,0,0,1,0,0,0,0,0
11,7,1,-1,1,0,0,0,0,0,0,0,0,0,0,0
10,5,0,1,1,0,1,1,0,0,0,1,0,4,0,0
10,7,0,-1,2,0,1,0,0,0,0,0,1,4,0,0
10,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0
12,4,0,-1,1,0,1,0,0,0,0,0,0,3,0,1
7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3,3,0,-1,1,0,1,0,0,0,0,0,0,0,0,1
5,7,0,1,1,0,1,0,0,0,0,0,0,0,0,1
12,4,1,1,1,0,0,1,1,0,1,0,0,0,0,0
5,1,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
12,2,0,-1,2,0,1,1,0,0,1,0,0,4,0,0
9,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,0
10,1,1,-1,1,1,0,0,0,0,0,0,0,0,0,0
9,1,0,-1,2,0,1,1,0,0,1,0,0,4,0,0
2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0
7,4,0,-1,0,1,0,0,0,0,0,0,0,0,0,0
10,6,1,-1,1,1,0,0,0,0,0,0,0,3,0,1
9,4,0,0,1,0,1,1,0,0,1,0,0,0,0,0
2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0
12,2,0,1,1,0,1,0,0,0,0,0,0,3,0,2
6,5,1,1,2,0,0,1,1,0,1,0,0,0,0,1
9,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1
1,4,1,1,1,0,0,0,0,0,0,0,0,4,0,0
1,6,0,1,1,0,1,1,1,0,0,1,0,3,0,2
1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
8,3,0,-1,3,0,1,1,0,0,1,0,0,0,0,0
8,3,0,1,1,0,1,0,0,0,0,0,1,2,1,3
12,3,0,-1,2,0,1,1,0,0,1,0,0,0,0,0
7,4,1,1,2,0,0,1,1,0,1,0,0,4,0,1
