QUARTER,MONTH,DAY_OF_WEEK,CRS_DEP_TIME,DEP_DELAY,TAXI_OUT,TAXI_IN,CRS_ARR_TIME,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,DelayedDepartureSFO,ScheduledDepartureSFO,DelayedArrivalPHL,ScheduledArrivalPHL
1,3,5,1,-1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
1,1,3,0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,4,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,5,1,1.0,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0
3,7,7,1,1.0,2.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,0,1.0,1.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0
2,4,5,0,1.0,1.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,1,1,-1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,7,0,1.0,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0
1,1,7,1,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
3,7,1,0,-1.0,2.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2,6,5,1,1.0,2.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0
1,1,2,1,-1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,9,4,1,-1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,5,1,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,7,1,-1.0,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2,6,4,1,1.0,2.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,7,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2,6,7,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,1,1,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
2,6,4,0,-1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
4,12,5,0,-1.0,2.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0
2,6,1,1,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
3,7,7,0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0,-1.0,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,8,1,1,1.0,2.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,2,0,1.0,2.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
3,7,2,0,1.0,1.0,2.0,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
3,8,1,0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,7,1,0,-1.0,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,0,-1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0
3,8,4,1,0.0,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,5,0,1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,5,1,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,6,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
1,2,4,0,1.0,2.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,1,0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
1,3,7,1,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,5,0,1.0,2.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3,7,5,1,-1.0,2.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,7,0,1.0,1.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,7,0,1.0,1.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0
3,9,2,0,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2,6,3,0,1.0,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
4,10,1,1,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,8,2,0,-1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,8,4,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,6,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,6,0,-1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,5,0,1.0,2.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,8,1,1,-1.0,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
1,2,4,1,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,5,0,-1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
4,10,7,0,-1.0,2.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,2,0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,1,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,1,1,-1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
4,11,2,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,5,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,7,0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,4,0,-1.0,3.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,7,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,1,0,-1.0,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,1,0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,5,0,1.0,2.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,4,1,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3,9,6,1,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,10,1,1,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,5,1,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
4,11,2,0,-1.0,2.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2,6,6,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,4,1,1.0,2.0,0.0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,8,4,0,1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,12,5,1,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,7,4,0,-1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,9,4,0,-1.0,3.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
3,8,7,1,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
2,4,5,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,6,1,-1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2,4,3,1,1.0,2.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,2,1,1.0,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4,10,6,0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,0,1.0,2.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0
4,10,7,1,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,6,0,-1.0,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0
2,5,7,1,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,6,5,0,1.0,3.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,2,1,-1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,2,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,4,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,4,0,1.0,1.0,0.0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0
3,8,5,0,1.0,3.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4,12,2,1,1.0,2.0,0.0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2,6,1,0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2,6,7,1,1.0,1.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,1,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,12,5,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
4,10,5,1,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0
2,6,7,0,1.0,2.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,7,3,1,1.0,2.0,0.0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3,7,5,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,4,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
4,11,5,1,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,6,0,1.0,1.0,0.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,4,1,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
3,9,4,0,-1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,5,0,1.0,2.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,7,0,-1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,5,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
4,11,4,1,1.0,3.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,10,1,0,-1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
3,9,5,0,-1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,3,0,-1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,3,0,-1.0,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,1,1,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
4,12,5,1,-1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,6,3,0,1.0,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,0,-1.0,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,7,1,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,2,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,5,1,1.0,2.0,0.0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4,11,7,1,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,5,0,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
2,5,2,1,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,4,2,1,1.0,1.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
3,7,1,0,-1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2,6,5,0,-1.0,1.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
3,7,1,0,-1.0,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,1,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
3,9,5,0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
1,3,4,1,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,5,5,0,-1.0,1.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,4,1,-1.0,3.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
3,8,7,0,-1.0,2.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,1,1,1.0,4.0,0.0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2,5,4,1,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0
4,12,2,0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
3,7,4,0,1.0,2.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2,4,6,1,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2,4,5,0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,5,1,1.0,2.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2,4,1,0,-1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,6,1,-1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,7,1,1.0,2.0,0.0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2,6,5,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,5,0,1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2,6,2,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,7,4,0,-1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2,5,4,1,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
3,8,4,0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
4,12,5,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,1,0,-1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2,5,5,0,-1.0,3.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2,5,4,1,1.0,2.0,2.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0
3,8,7,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,5,0,-1.0,1.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,1,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,11,2,1,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3,9,4,0,1.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,9,7,1,1.0,2.0,0.0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3,9,1,1,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,7,3,0,-1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
3,9,7,1,-1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,6,0,-1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
4,11,3,0,-1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,4,7,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,4,0,-1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
