QUARTER,MONTH,DAY_OF_WEEK,CRS_DEP_TIME,DEP_DELAY,TAXI_OUT,TAXI_IN,CRS_ARR_TIME,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,DelayedDepartureSFO,ScheduledDepartureSFO,DelayedArrivalPHL,ScheduledArrivalPHL
4,11,3,22,33.0,22.0,8.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,8,19.0,29.0,4.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,4,23,-2.0,39.0,12.0,7,1.0,0.0,0.0,39.0,0.0,0.0,11.0,20.0,8.0,39.0
2,6,4,22,7.0,41.0,7.0,7,1.0,7.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,11,-7.0,39.0,4.0,19,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,6,8,2.0,20.0,12.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,4,11,85.0,15.0,7.0,19,1.0,3.0,0.0,0.0,0.0,66.0,5.0,48.0,2.0,5.0
1,1,1,13,63.0,21.0,6.0,22,1.0,3.0,0.0,0.0,0.0,34.0,3.0,45.0,2.0,5.0
1,1,3,8,32.0,26.0,3.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,8,2.0,28.0,11.0,16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,2.0,12.0
3,9,5,13,7.0,42.0,3.0,21,1.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,6,6,22.0,26.0,5.0,14,1.0,18.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0
3,8,5,9,10.0,75.0,5.0,17,1.0,0.0,0.0,112.0,0.0,0.0,11.0,20.0,8.0,39.0
2,6,2,11,57.0,27.0,5.0,19,1.0,1.0,0.0,0.0,0.0,46.0,1.0,1.0,2.0,10.0
1,3,7,13,66.0,22.0,4.0,22,1.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
4,12,4,22,4.0,22.0,5.0,6,1.0,4.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,10.0
4,12,4,22,0.0,27.0,5.0,7,1.0,0.0,0.0,20.0,0.0,0.0,11.0,20.0,8.0,39.0
1,2,5,10,49.0,25.0,5.0,19,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
3,9,1,8,25.0,15.0,5.0,16,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,6,11,11.0,20.0,3.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
4,10,6,13,9.0,18.0,4.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,1,22,-4.0,22.0,4.0,7,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,4,15,81.0,20.0,5.0,0,1.0,5.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0
1,1,7,22,-1.0,29.0,4.0,7,1.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,2.0,10.0
4,10,3,11,-8.0,36.0,3.0,19,0.0,0.0,0.0,0.0,0.0,0.0,10.0,46.0,1.0,5.0
4,10,1,22,-7.0,35.0,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,11.0,38.0
3,9,2,11,16.0,28.0,5.0,19,1.0,16.0,0.0,1.0,0.0,0.0,5.0,23.0,18.0,40.0
4,12,3,8,-1.0,39.0,5.0,16,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,8,-6.0,61.0,10.0,17,1.0,0.0,0.0,52.0,0.0,0.0,2.0,1.0,0.0,9.0
2,6,2,6,-7.0,26.0,7.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,5,13,0.0,48.0,5.0,21,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,6,2.0,42.0,6.0,14,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,22,63.0,19.0,7.0,7,1.0,8.0,0.0,0.0,0.0,55.0,8.0,35.0,4.0,25.0
3,8,5,22,-2.0,43.0,6.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,22,36.0,27.0,8.0,7,1.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
4,10,4,8,24.0,28.0,8.0,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0
4,11,7,14,82.0,19.0,6.0,22,1.0,0.0,0.0,1.0,0.0,69.0,0.0,1.0,0.0,9.0
3,9,7,13,-6.0,40.0,7.0,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,2.0,11.0
2,4,7,13,1.0,41.0,5.0,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,5.0
4,12,4,8,-7.0,33.0,5.0,16,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,13,48.0,26.0,8.0,21,1.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,4,8,-8.0,47.0,6.0,16,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,2,8,-11.0,35.0,6.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,10,-4.0,38.0,8.0,19,1.0,0.0,0.0,17.0,0.0,0.0,2.0,1.0,0.0,9.0
2,4,5,22,4.0,35.0,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0
3,8,4,6,-3.0,35.0,5.0,14,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,3,11,-8.0,23.0,9.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
3,7,6,6,-1.0,16.0,9.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,3,22,8.0,23.0,4.0,6,1.0,8.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,9.0
4,12,1,22,-5.0,29.0,11.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,7,22,12.0,25.0,4.0,6,1.0,12.0,0.0,27.0,0.0,0.0,5.0,48.0,2.0,5.0
4,12,4,11,156.0,33.0,4.0,19,1.0,156.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,22,0.0,38.0,3.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0
1,1,2,22,57.0,30.0,5.0,7,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,2.0,10.0
3,7,5,8,-7.0,15.0,7.0,16,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,1,22,31.0,25.0,4.0,7,1.0,7.0,0.0,0.0,0.0,12.0,4.0,37.0,2.0,13.0
4,10,4,8,26.0,19.0,9.0,16,1.0,26.0,0.0,33.0,0.0,0.0,0.0,1.0,1.0,10.0
3,9,4,0,22.0,13.0,4.0,9,1.0,0.0,0.0,7.0,0.0,22.0,0.0,0.0,0.0,0.0
2,4,6,8,-7.0,13.0,10.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
4,12,2,22,10.0,37.0,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,6,6,-4.0,37.0,7.0,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,16.0
2,6,2,6,14.0,40.0,4.0,14,1.0,14.0,0.0,15.0,0.0,0.0,5.0,48.0,2.0,5.0
3,7,7,14,36.0,31.0,13.0,22,1.0,0.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0
1,3,4,8,5.0,25.0,5.0,17,1.0,5.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,10.0
2,4,4,23,130.0,12.0,5.0,7,1.0,8.0,0.0,0.0,0.0,101.0,4.0,45.0,0.0,5.0
2,6,5,22,4.0,38.0,7.0,7,1.0,0.0,0.0,47.0,0.0,0.0,15.0,29.0,6.0,22.0
2,6,7,15,41.0,13.0,7.0,23,1.0,0.0,0.0,0.0,0.0,27.0,4.0,43.0,1.0,11.0
2,5,1,8,32.0,18.0,8.0,16,1.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
4,10,5,22,16.0,17.0,10.0,6,1.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,0,-8.0,20.0,3.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0,40.0
3,7,4,11,88.0,18.0,14.0,19,1.0,0.0,0.0,2.0,0.0,74.0,0.0,0.0,0.0,0.0
2,6,5,13,20.0,17.0,7.0,22,1.0,7.0,0.0,4.0,0.0,13.0,15.0,38.0,13.0,12.0
3,8,6,8,55.0,16.0,6.0,16,1.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0
3,7,7,8,-6.0,16.0,13.0,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,13.0,46.0
2,6,6,8,18.0,18.0,11.0,16,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,7,11,-4.0,35.0,5.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,22,28.0,26.0,3.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,15.0
4,11,1,22,7.0,56.0,9.0,7,1.0,7.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,10,99.0,18.0,5.0,19,1.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0
4,10,7,11,47.0,39.0,6.0,19,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,7,8,-1.0,22.0,12.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
1,3,3,13,35.0,27.0,4.0,21,1.0,1.0,0.0,0.0,0.0,31.0,2.0,36.0,0.0,16.0
4,10,6,11,0.0,26.0,7.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,22,63.0,15.0,10.0,7,1.0,28.0,0.0,0.0,0.0,0.0,10.0,46.0,1.0,5.0
2,5,6,8,-5.0,31.0,7.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
4,11,1,22,12.0,30.0,43.0,7,1.0,42.0,0.0,4.0,0.0,8.0,4.0,45.0,0.0,5.0
2,6,4,11,-5.0,27.0,8.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,1,11,-5.0,41.0,12.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,4,22,-1.0,35.0,9.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,7,22,12.0,43.0,7.0,6,1.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,7,6,-2.0,31.0,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,22,37.0,16.0,15.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,7,11,3.0,27.0,6.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0
4,10,5,22,39.0,12.0,6.0,7,1.0,26.0,0.0,0.0,0.0,0.0,6.0,36.0,1.0,13.0
3,8,3,9,32.0,26.0,5.0,17,1.0,15.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0
2,5,6,22,-10.0,19.0,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,7,11,60.0,34.0,5.0,19,1.0,0.0,0.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0
3,8,2,6,-6.0,26.0,4.0,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,45.0
1,2,4,10,47.0,23.0,4.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,5,23,7.0,18.0,8.0,7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,2.0,25.0
3,7,1,6,-7.0,31.0,5.0,14,1.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,1.0,10.0
4,12,4,6,-8.0,21.0,4.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,7,8,4.0,19.0,5.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
4,12,3,11,67.0,16.0,4.0,19,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
2,4,7,11,30.0,14.0,12.0,19,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4,12,2,22,-10.0,30.0,8.0,7,1.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,5.0,15.0
3,8,3,8,-7.0,13.0,99.0,16,1.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,4,22,-4.0,22.0,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,2.0,20.0
4,12,1,22,-5.0,27.0,15.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,5,6,-5.0,23.0,12.0,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0
4,10,3,22,0.0,30.0,7.0,7,1.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,2.0,10.0
4,10,1,11,0.0,32.0,4.0,19,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,3.0,5.0
3,8,4,22,-4.0,48.0,7.0,7,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,5,22,6.0,22.0,8.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,15.0
3,9,2,6,-4.0,29.0,4.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,7,6,-9.0,35.0,4.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,10,11.0,22.0,8.0,19,1.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,2.0,10.0
3,8,1,11,33.0,21.0,5.0,19,1.0,5.0,0.0,17.0,0.0,28.0,5.0,48.0,0.0,5.0
2,5,4,11,29.0,21.0,183.0,19,1.0,1.0,0.0,165.0,0.0,28.0,11.0,47.0,1.0,5.0
3,9,2,0,2.0,19.0,11.0,9,1.0,2.0,0.0,33.0,0.0,0.0,0.0,1.0,2.0,10.0
3,8,7,22,9.0,39.0,5.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0
2,6,2,8,-5.0,40.0,8.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0
3,8,1,11,94.0,14.0,11.0,19,1.0,0.0,0.0,0.0,0.0,77.0,1.0,48.0,1.0,5.0
3,9,4,6,0.0,27.0,7.0,14,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,8,48.0,12.0,7.0,16,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
1,1,6,10,276.0,16.0,10.0,19,1.0,0.0,0.0,234.0,0.0,10.0,1.0,48.0,1.0,5.0
4,12,2,22,18.0,32.0,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,7,13,42.0,22.0,5.0,22,1.0,0.0,0.0,17.0,0.0,7.0,0.0,0.0,0.0,0.0
3,9,4,22,-8.0,33.0,11.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0
1,3,6,8,1.0,16.0,3.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
2,4,4,11,60.0,20.0,7.0,19,1.0,0.0,0.0,5.0,0.0,38.0,0.0,1.0,1.0,10.0
3,9,7,22,2.0,53.0,4.0,6,1.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,11,41.0,31.0,8.0,19,1.0,0.0,0.0,12.0,0.0,41.0,13.0,32.0,7.0,21.0
3,9,1,8,1.0,21.0,6.0,16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,2.0,5.0
3,7,6,6,-2.0,31.0,8.0,14,1.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,10.0
3,8,3,6,142.0,29.0,3.0,14,1.0,142.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,10.0
4,11,3,22,36.0,27.0,3.0,6,1.0,0.0,5.0,1.0,0.0,31.0,1.0,48.0,1.0,5.0
